1['318', '750', '1204', '3451', '1104', '858', '904', '898', '1178', '741']
2['750', '3451', '1178', '858', '904', '2959', '1204', '898', '741', '1104']
3['318', '750', '1104', '898', '1248', '3836', '56782', '858', '904', '1845']
4['318', '750', '1204', '3451', '858', '56782', '1104', '922', '741', '1041']
5['750', '1204', '1104', '3451', '858', '2959', '898', '177593', '904', '951']
6['750', '1204', '1104', '3451', '858', '2959', '904', '898', '741', '246']
7['318', '3451', '1204', '858', '904', '2959', '898', '296', '741', '922']
8['3451', '1104', '1204', '750', '898', '858', '2959', '904', '951', '3468']
9['1104', '318', '177593', '750', '1237', '858', '898', '1204', '246', '904']
10['318', '750', '1204', '1104', '3451', '898', '858', '177593', '1217', '904']
11['750', '1204', '898', '1104', '3451', '858', '2959', '904', '951', '296']
12['318', '750', '858', '1217', '3030', '3451', '1204', '2959', '1104', '898']
13['318', '750', '1104', '1178', '1204', '3451', '951', '858', '898', '922']
14['750', '3451', '1204', '475', '858', '2959', '904', '1104', '741', '71899']
15['1104', '750', '1204', '898', '904', '3451', '922', '1178', '48516', '177593']
16['1104', '1204', '3451', '898', '1178', '741', '3275', '951', '48516', '922']
17['1204', '1104', '3451', '898', '951', '922', '1217', '1178', '246', '741']
18['750', '1104', '1204', '3451', '898', '741', '1178', '1217', '922', '951']
19['318', '750', '1104', '1204', '3451', '858', '898', '296', '1178', '1217']
20['318', '1104', '750', '1204', '177593', '858', '904', '2959', '898', '3451']
21['318', '750', '1204', '3451', '1104', '904', '898', '1217', '922', '246']
22['750', '3451', '904', '1217', '1204', '1178', '1041', '1104', '898', '951']
23['318', '1104', '1204', '3451', '2959', '898', '951', '48516', '922', '177593']
24['1104', '750', '1204', '858', '3451', '2959', '904', '898', '1178', '741']
25['1104', '318', '3451', '1204', '750', '858', '2959', '5690', '951', '3468']
26['318', '750', '858', '951', '898', '1104', '3451', '1204', '2959', '904']
27['318', '1204', '750', '1104', '858', '904', '2959', '898', '951', '741']
28['750', '1104', '3451', '1204', '904', '741', '1217', '246', '922', '1178']
29['1104', '3451', '2959', '898', '951', '741', '246', '922', '1217', '177593']
30['750', '1204', '3451', '858', '1104', '2959', '904', '951', '741', '898']
31['318', '1104', '750', '1204', '904', '858', '2959', '3836', '1217', '3468']
32['750', '1204', '3451', '858', '904', '2959', '898', '1178', '48516', '1276']
33['750', '3451', '1204', '1104', '858', '2959', '898', '904', '1178', '48516']
34['750', '1104', '904', '1204', '858', '177593', '3451', '898', '741', '3275']
35['3451', '318', '750', '1104', '1204', '1237', '858', '898', '2959', '951']
36['750', '1104', '1204', '858', '2959', '3451', '1178', '898', '930', '3275']
37['1204', '1104', '750', '898', '3451', '858', '2959', '904', '3836', '3508']
38['750', '1104', '1204', '3451', '858', '177593', '898', '2959', '951', '904']
39['318', '750', '3451', '1204', '1104', '2959', '904', '898', '741', '1178']
40['750', '1204', '1104', '858', '3451', '1178', '904', '2959', '898', '741']
41['318', '1104', '1204', '3451', '858', '898', '1217', '1178', '904', '177593']
42['750', '1204', '3451', '1104', '904', '898', '951', '1178', '48516', '741']
43['50', '260', '527', '593', '608', '1089', '1136', '1196', '1197', '1198']
44['318', '750', '1204', '1104', '858', '475', '3451', '2959', '246', '1217']
45['318', '3451', '1104', '750', '1204', '904', '898', '1178', '1217', '951']
46['1104', '750', '1204', '898', '858', '3451', '904', '2959', '951', '720']
47['750', '3451', '1104', '1204', '858', '898', '904', '951', '1217', '177593']
48['318', '3451', '750', '1204', '1104', '898', '858', '2959', '904', '1276']
49['3451', '750', '1104', '1204', '898', '2959', '858', '904', '177593', '1217']
50['1104', '3451', '904', '898', '246', '1178', '922', '48516', '56782', '50']
51['318', '1104', '750', '3451', '1204', '2959', '904', '898', '296', '1178']
52['1104', '750', '1204', '3451', '858', '898', '904', '1217', '741', '177593']
53['47', '50', '110', '260', '296', '356', '441', '457', '527', '593']
54['750', '1204', '1104', '3451', '898', '858', '2959', '904', '177593', '246']
55['318', '750', '1204', '922', '904', '858', '2959', '3451', '898', '3836']
56['1104', '750', '3451', '1204', '858', '904', '741', '2959', '898', '922']
57['318', '1104', '2959', '3451', '1178', '898', '3468', '48516', '246', '3275']
58['750', '1204', '1104', '858', '2959', '904', '898', '177593', '3451', '951']
59['318', '3451', '1104', '1204', '898', '2959', '296', '1237', '1276', '951']
60['750', '1104', '1204', '1041', '2959', '904', '1178', '898', '306', '3836']
61['750', '898', '1104', '1204', '858', '3451', '2959', '904', '1178', '177593']
62['750', '1104', '1204', '3451', '904', '898', '1178', '741', '50', '1217']
63['1104', '750', '1204', '904', '898', '3451', '951', '1178', '1217', '246']
64['750', '1104', '3451', '904', '898', '1178', '951', '48516', '741', '922']
